file_name,sentence,verified
data/train/5_7.mp3,I was elected Specification Editor for the OpenXR Working Group in 2019.,0,0
data/train/5_8.mp3,"My job currently is as a Principal Software Engineer at Collabora, where I work on the",0,0
data/train/5_9.mp3,"XR team and work as a developer on Monado, which is our OpenXR runtime.",0,0
data/train/5_10.mp3,So what is OpenXR?,0,0
data/train/5_11.mp3,"Well, OpenXR is a royalty-free open standard that provides high-performance access to augmented",0,0
data/train/5_12.mp3,"reality and virtual reality, so AR and VR, or XR collectively, platforms and devices.",0,0
data/train/5_13.mp3,"The provisional release, 0.90, was released at the Game Developers Conference 2019.",0,0
data/train/5_14.mp3,"In order to publicly show progress and seek feedback, we released version 1.0 of the specification",0,0
data/train/5_15.mp3,at SIGGRAPH in 2019.,0,0
data/train/5_16.mp3,The 1.0 release defines an interface between an engine or application and a runtime and,0,0
data/train/5_17.mp3,the required behavior of a runtime.,0,0
data/train/5_18.mp3,It does not control the interaction of a runtime and underlying devices.,0,0
data/train/5_19.mp3,I'll get to that in a moment.,0,0
data/train/5_20.mp3,"Like many Khronos standards, conformance tests are a part of the package.",0,0
data/train/5_21.mp3,Runtime conformance tests and Adopter Program are forthcoming.,0,0
data/train/5_22.mp3,That's one of the main focuses of the working group at this time.,0,0
data/train/5_23.mp3,"As I mentioned, the 1.0 specification includes the interface to the application with the",0,0
data/train/5_24.mp3,compatibility promise that comes with 1.0.,0,0
data/train/5_25.mp3,So now is the time to start building applications on top of OpenXR.,0,0
data/train/5_26.mp3,1.0.x patch releases are minor changes that fix spec bugs or add extensions.,0,0
data/train/5_27.mp3,These are typically released on Fridays.,0,0
data/train/5_28.mp3,My general rule of thumb is that if there's a specification change or extension changes,0,0
data/train/5_29.mp3,"that are in the Khronos private GitLab instance for a given week, I will typically cut a patch",0,0
data/train/5_30.mp3,release for that week.,0,0
data/train/5_31.mp3,"So the time between patch releases can be variable, but I work to get whatever the working",0,0
data/train/5_32.mp3,group has put together out as quickly as possible.,0,0
data/train/5_33.mp3,"Now if you go to the Khronos website or look around at some articles, you might see mention",0,0
data/train/5_34.mp3,"of a different diagram that has a device layer, which would allow a single runtime to connect",0,0
data/train/5_35.mp3,to multiple XR devices.,0,0
data/train/5_36.mp3,The diagram at the right is a more accurate description of the current 1.0 ecosystem.,0,0
data/train/5_37.mp3,There's no standardized interface between runtimes and XR devices.,0,0
data/train/5_38.mp3,"There's no device plugins, but runtimes may support one device or more than one.",0,0
data/train/5_39.mp3,"And importantly, the interface between an application and the runtime is standardized,",0,0
data/train/5_40.mp3,so you can use your applications across multiple runtimes and thus multiple devices.,0,0
data/train/5_41.mp3,There's no public estimated time to have the device layer as in the statement of work and,0,0
data/train/5_42.mp3,the marketing materials ready.,0,0
data/train/5_43.mp3,"As I mentioned earlier, the main focus of the working group at this point is finishing",0,0
data/train/5_44.mp3,up the conformance tests.,0,0
data/train/5_45.mp3,We're also very interested in promoting uptake and adoption of the new standard.,0,0
data/train/5_46.mp3,Khronos is a nonprofit industry consortium that brings together the major players in,0,0
data/train/5_47.mp3,technology fields to put together independent open standards.,0,0
data/train/5_48.mp3,"These standards started with OpenGL, they took over for the ARB.",0,0
data/train/5_49.mp3,The collection of standards has now expanded widely.,0,0
data/train/5_50.mp3,A commonality between many of the standards is that extensions are a key part of the design.,0,0
data/train/5_51.mp3,"There's a core API, and then there are extensions that can be added at an independent pace and",0,0
data/train/5_52.mp3,implemented by one or many vendors that allow new features or vendor-specific features to,0,0
data/train/5_53.mp3,be lit up selectively on systems that can handle them without impacting the portability,0,0
data/train/5_54.mp3,of software.,0,0
data/train/5_55.mp3,"Like all Khronos API standards, conforming runtimes that run the conformance test and",0,0
data/train/5_56.mp3,pass it and complete the other requirements of the conformance and adoption program receive,0,0
data/train/5_57.mp3,patent protection and trademark licenses per the IP framework.,0,0
data/train/5_58.mp3,Take a look at these slides.,0,0
data/train/5_59.mp3,That is linked.,0,0
data/train/5_60.mp3,"I am not a lawyer, but this framework makes Khronos the place where the big players in",0,0
data/train/5_61.mp3,"industry in these very highly competitive tech fields can safely get together, talk",0,0
data/train/5_62.mp3,"about things, and come up with standards that will work across all of them.",0,0
data/train/5_63.mp3,"Like other Khronos standards, OpenXR is royalty-free.",0,0
data/train/5_64.mp3,"In terms of relatives of OpenXR, the conventions and style and even some of the nitty-gritty",0,0
data/train/5_65.mp3,such as the tools used by the working group are strongly influenced by Vulkan.,0,0
data/train/5_66.mp3,"Vulkan is a low-level, high-performance rendering and computation API primarily for use on GPUs.",0,0
data/train/5_67.mp3,We have a mostly shared toolchain for generating specifications.,0,0
data/train/5_68.mp3,We have similar development and release practices.,0,0
data/train/5_69.mp3,"Like Vulkan, we have a loader with support for API layers, which let you hook any function",0,0
data/train/5_70.mp3,"in the API in a controlled, understandable way.",0,0
data/train/5_71.mp3,"However, just because OpenXR takes a lot of its practices from Vulkan does not mean that",0,0
data/train/5_72.mp3,it's exactly like Vulkan.,0,0
data/train/5_73.mp3,"OpenXR is rendering API neutral, so despite the fact that there are some Khronos rendering",0,0
data/train/5_74.mp3,"APIs, OpenGL, OpenGL ES, Vulkan, there are also non-Khronos rendering APIs, the Direct3D",0,0
data/train/5_75.mp3,"family, that are also supported by OpenXR.",0,0
data/train/5_76.mp3,All graphics API support are in extensions.,0,0
data/train/5_77.mp3,"All these extensions are designed to work similarly, despite the fact they're working",0,0
data/train/5_78.mp3,with different rendering APIs.,0,0
data/train/5_79.mp3,One major design difference between OpenXR and Vulkan is that OpenXR is a lower-frequency,0,0
data/train/5_80.mp3,"API, so you're not executing hundreds or thousands of OpenXR calls per frame.",0,0
data/train/5_81.mp3,You might have a handful of calls.,0,0
data/train/5_82.mp3,Eliminating all argument-checking overhead is not necessarily required for performance,0,0
data/train/5_83.mp3,in OpenXR.,0,0
data/train/5_84.mp3,"As a result, runtimes for OpenXR are required to detect nearly all invalid usage and return",0,0
data/train/5_85.mp3,an error code.,0,0
data/train/5_86.mp3,"In Vulkan, there's valid usage that is only checked by the validation layers, and if you",0,0
data/train/5_87.mp3,"pass invalid usage, there may be undefined behavior or unspecified behavior by the driver.",0,0
data/train/5_88.mp3,"Whereas in OpenXR, we have a validation layer, it provides useful information, but most invalid",0,0
data/train/5_89.mp3,"usage also has an error code that would get returned, and that is required by the specification",0,0
data/train/5_90.mp3,for the runtime to return.,0,0
data/train/5_91.mp3,"Of course, there is some risk of undefined behavior because it's a C API, but this minimal",0,0
data/train/5_92.mp3,risk can be reduced by a language projection or wrapper that makes it more difficult to,0,0
data/train/5_93.mp3,misuse pointers in a way that would break things.,0,0
data/train/5_94.mp3,"Additionally, OpenXR is a much smaller spec.",0,0
data/train/5_95.mp3,It's only about 300 pages in PDF format.,0,0
data/train/5_96.mp3,We've also learned some lessons from Vulkan.,0,0
data/train/5_97.mp3,We've talked with the folks on the Vulkan working group and asked them what lessons,0,0
data/train/5_98.mp3,they wish they had learned.,0,0
data/train/5_99.mp3,"In our case, one of those is that the loader, which is responsible for finding the runtime",0,0
data/train/5_100.mp3,"and getting function pointers, our loader ships with applications and not the system",0,0
data/train/5_101.mp3,or the driver on Windows.,0,0
data/train/5_102.mp3,"On Linux, it's tentatively system-wide because there are distribution-specific ways of controlling",0,0
data/train/5_103.mp3,ownership of the loader.,0,0
data/train/5_104.mp3,"As of recording this on April 14th, here's the current availability of OpenXR runtimes.",0,0
data/train/5_105.mp3,The Microsoft OpenXR runtime is available for both Windows MR HMDs as well as the HoloLens,0,0
data/train/5_106.mp3,2.,0,0
data/train/5_107.mp3,"Additionally, the Windows MR runtime does work with the Windows MR simulator mode, so",0,0
data/train/5_108.mp3,you don't need hardware in order to run that OpenXR runtime.,0,0
data/train/5_109.mp3,"Oculus has a runtime that they're prototyping in the public test channel, and an SDK for",0,0
data/train/5_110.mp3,"that desktop runtime is forthcoming, per their announcement at roughly what would have been",0,0
data/train/5_111.mp3,GDC time 2020.,0,0
data/train/5_112.mp3,"And recently, the Oculus Mobile OpenXR SDK, so that would be for Quest primarily, is publicly",0,0
data/train/5_113.mp3,available in a preview form.,0,0
data/train/5_114.mp3,"If you are using Linux, you can use the Monado runtime, which is an open-source project led",0,0
data/train/5_115.mp3,by my team at Collabra.,0,0
data/train/5_116.mp3,It works on multiple different devices and is in active development.,0,0
data/train/5_117.mp3,"Note that because conformance tests are not yet finalized and published, and therefore",0,0
data/train/5_118.mp3,"there are no conformance results, these are all technically preview implementations, but",0,0
data/train/5_119.mp3,these should be useful in order to get you started developing with OpenXR.,0,0
data/train/5_120.mp3,This is the structure of an OpenXR app.,0,0
data/train/5_121.mp3,We'll go into all of these in more detail.,0,0
data/train/5_122.mp3,You first get started by configuring and creating your instance.,0,0
data/train/5_123.mp3,"Next, you find out where and how to run.",0,0
data/train/5_124.mp3,This involves looking up a system ID atom and using the view configuration type enum.,0,0
data/train/5_125.mp3,"Then, you set up your interaction.",0,0
data/train/5_126.mp3,"In OpenXR, this is done using action sets and actions.",0,0
data/train/5_127.mp3,"Finally, the last setup step is preparing the immersive experience by creating your",0,0
data/train/5_128.mp3,"session, attaching action sets, creating reference and action spaces, and creating your swap",0,0
data/train/5_129.mp3,chain.,0,0
data/train/5_130.mp3,"Then, the frame loop handling input and events is the body of your application.",0,0
data/train/5_131.mp3,There are a number of object or handle types in OpenXR that are important.,0,0
data/train/5_132.mp3,These are the main handle types and shows as well which handle types are their parent.,0,0
data/train/5_133.mp3,"In OpenXR, destroying a handle parent also destroys that handle.",0,0
data/train/5_134.mp3,"If you destroy a session, that also destroys those associated spaces and swap chains.",0,0
data/train/5_135.mp3,"If you destroy the instance, that destroys all of these handles since they're all derived",0,0
data/train/5_136.mp3,from the instance.,0,0
data/train/5_137.mp3,"In addition to handles, there are two additional types known as atoms.",0,0
data/train/5_138.mp3,They're not objects.,0,0
data/train/5_139.mp3,They don't have an explicit lifetime.,0,0
data/train/5_140.mp3,They're just coded numbers that represent some fixed thing in the runtime.,0,0
data/train/5_141.mp3,The one you'll work with the most is a path.,0,0
data/train/5_142.mp3,An XR path is a number that corresponds within that instance to a string representing a semantic,0,0
data/train/5_143.mp3,path.,0,0
data/train/5_144.mp3,"When you create an instance, you first need to choose which extensions you want, very",0,0
data/train/5_145.mp3,similar to how Vulkan works.,0,0
data/train/5_146.mp3,"In order to make an OpenXR application, you need at least one extension enabled, and that's",0,0
data/train/5_147.mp3,a graphics binding extension.,0,0
data/train/5_148.mp3,You can determine which extensions are all available on the system that you're using,0,0
data/train/5_149.mp3,by using XR enumerate instance extension properties.,0,0
data/train/5_150.mp3,"However, if you don't have any optional extension usage and you can either run with the extensions",0,0
data/train/5_151.mp3,"you know how to use or not run at all, you can just proceed to create the instance and",0,0
data/train/5_152.mp3,ask for the extensions you need.,0,0
data/train/5_153.mp3,"There's also a facility for API layers, as I mentioned earlier.",0,0
data/train/5_154.mp3,These can be configured outside of your application through environment variables or similar to,0,0
data/train/5_155.mp3,make the loader automatically load them.,0,0
data/train/5_156.mp3,"However, if your application wants to load them, you can enumerate which ones are available",0,0
data/train/5_157.mp3,before you create an instance.,0,0
data/train/5_158.mp3,"Similar to Vulkan, there's an application info struct that you should fill out with",0,0
data/train/5_159.mp3,your application name and engine name and version so that runtimes can identify your,0,0
data/train/5_160.mp3,application.,0,0
data/train/5_161.mp3,"Then finally, XRCreateInstance takes that information and hands you an instance handle.",0,0
data/train/5_162.mp3,You can use XRGetSystem to find your desired form factor.,0,0
data/train/5_163.mp3,"OpenXR 1.0 natively supports without extensions stereo head-mounted displays, as well as handheld",0,0
data/train/5_164.mp3,mono magic window style augmented reality.,0,0
data/train/5_165.mp3,"But not all runtimes will support both of these form factors of devices, so part of",0,0
data/train/5_166.mp3,the startup process is asking if there is a system of the form factor you wish available.,0,0
data/train/5_167.mp3,"The form factor that you ask for might be available, in which case you'd get a system",0,0
data/train/5_168.mp3,ID.,0,0
data/train/5_169.mp3,It might be never available if the device that you're using can't do the form factor,0,0
data/train/5_170.mp3,"that you ask for, or it might be temporarily unavailable if it's perhaps not plugged in",0,0
data/train/5_171.mp3,"or if it needs to transition to a different mode in order to be used in that way, if you",0,0
data/train/5_172.mp3,have a device that can be used in multiple fashions.,0,0
data/train/5_173.mp3,"Once you have a system, then you set up your view configuration.",0,0
data/train/5_174.mp3,"This is where mono, stereo, or even more views come in.",0,0
data/train/5_175.mp3,"If you support more than one view configuration, you can use XREnumerateViewConfigurations",0,0
data/train/5_176.mp3,to find out which ones the system you've chosen supports to make your determination of which,0,0
data/train/5_177.mp3,one you're going to render using.,0,0
data/train/5_178.mp3,"No matter which view configuration you use, you will then call EnumerateViewConfigurationViews",0,0
data/train/5_179.mp3,to get the correct number of views for your view configuration.,0,0
data/train/5_180.mp3,Each view configuration has a fixed number of views.,0,0
data/train/5_181.mp3,Mono has one.,0,0
data/train/5_182.mp3,Stereo has two.,0,0
data/train/5_183.mp3,"If you're using one of the vendor extensions, the XRVarioQuadViews, that has four, and so",0,0
data/train/5_184.mp3,on.,0,0
data/train/5_185.mp3,These are well known in the specification.,0,0
data/train/5_186.mp3,"Now that you have an instance, you can get your interaction set up, your action set and",0,0
data/train/5_187.mp3,actions.,0,0
data/train/5_188.mp3,"Action sets are a group of related actions for a context, environment, and so on.",0,0
data/train/5_189.mp3,"You might have an action set called Menu, or one called Gameplay, one called Driving.",0,0
data/train/5_190.mp3,You can have one or more action sets active at a single time.,0,0
data/train/5_191.mp3,So you don't need to have a GameWithCar action set.,0,0
data/train/5_192.mp3,You can just have Game and then the additional actions in Car.,0,0
data/train/5_193.mp3,An action is a semantic or meaningful bit of interaction.,0,0
data/train/5_194.mp3,It's something that you do.,0,0
data/train/5_195.mp3,OpenXR focuses on the actions that a user takes in your application instead of on the,0,0
data/train/5_196.mp3,buttons and controllers that are used to perform those actions.,0,0
data/train/5_197.mp3,This is an important part of the hardware independence.,0,0
data/train/5_198.mp3,There are several different types of actions.,0,0
data/train/5_199.mp3,Action is essentially a button action.,0,0
data/train/5_200.mp3,It has either on or off.,0,0
data/train/5_201.mp3,There are float actions.,0,0
data/train/5_202.mp3,Floats are things like an analog trigger.,0,0
data/train/5_203.mp3,"Vector2 are two-dimensional floats, things like a thumbstick or trackpad.",0,0
data/train/5_204.mp3,Pose is a special kind of action.,0,0
data/train/5_205.mp3,That's a tracked object.,0,0
data/train/5_206.mp3,So frequently these represent hands.,0,0
data/train/5_207.mp3,"And then haptic actions are an output action, allowing you to provide rumble feedback to",0,0
data/train/5_208.mp3,the user.,0,0
data/train/5_209.mp3,All these actions are created using XRCreateAction.,0,0
data/train/5_210.mp3,"Once you've established which logical actions a user of your application will make, you'd",0,0
data/train/5_211.mp3,like to customize how they actually perform those actions for the hardware that you're,0,0
data/train/5_212.mp3,used to and that you're testing on.,0,0
data/train/5_213.mp3,This is where interaction profiles and suggested bindings come in.,0,0
data/train/5_214.mp3,"For each controller type that you've tested, there will be an interaction profile.",0,0
data/train/5_215.mp3,"These are listed in the specification, and they cover a number of well-known devices.",0,0
data/train/5_216.mp3,Additional interaction profiles will be added through extensions.,0,0
data/train/5_217.mp3,"Then for each interaction profile, you submit pairs of actions and suggested bindings.",0,0
data/train/5_218.mp3,These are the logical part of the controller that you'd like to use to drive that action.,0,0
data/train/5_219.mp3,You can suggest multiple bindings per action in a call.,0,0
data/train/5_220.mp3,"For instance, both your left and right hands and your left and right controller could both",0,0
data/train/5_221.mp3,trigger action GrabObject.,0,0
data/train/5_222.mp3,"The binding path that you'd like to suggest is an XRPathAtom, which represents a string",0,0
data/train/5_223.mp3,like UserHandWriteInputSelectClick.,0,0
data/train/5_224.mp3,These are hierarchical strings.,0,0
data/train/5_225.mp3,Here you can see that we are referring to the Select button on what's being held in,0,0
data/train/5_226.mp3,the right hand and the click of that Select button.,0,0
data/train/5_227.mp3,"For the last two components, there are naming conventions and standardized names that are",0,0
data/train/5_228.mp3,detailed in the specification.,0,0
data/train/5_229.mp3,All these paths are listed in the interaction profile definitions in the specification.,0,0
data/train/5_230.mp3,"To make this a bit more concrete, I've gone through the sample HelloXR application that's",0,0
data/train/5_231.mp3,in the OpenXR SDK source and compiled the actions and bindings that are used there.,0,0
data/train/5_232.mp3,The InitializeActionsMember function is where these get set up if you want to look at the,0,0
data/train/5_233.mp3,source code on your own later.,0,0
data/train/5_234.mp3,All these actions are in a single action set because the application is very simple.,0,0
data/train/5_235.mp3,And all of these actions are specified for both the left and right hands.,0,0
data/train/5_236.mp3,This uses the concept of subaction paths.,0,0
data/train/5_237.mp3,"You can ignore this for the most part until later, but as soon as you want to be able",0,0
data/train/5_238.mp3,"to perform an action with two hands but know which one hand actually did it, that's how",0,0
data/train/5_239.mp3,you use subaction paths.,0,0
data/train/5_240.mp3,"It's similar to the SteamVR input concept of RestrictToDevice, if you're familiar with",0,0
data/train/5_241.mp3,that at all.,0,0
data/train/5_242.mp3,So the four actions represent a variety of action types.,0,0
data/train/5_243.mp3,"We have GrabObject, HandPose, QuitSession, and VibrateHand.",0,0
data/train/5_244.mp3,"So after creating that action set and those four actions, it's time to suggest bindings.",0,0
data/train/5_245.mp3,There are a number of calls in HelloXR to suggest bindings.,0,0
data/train/5_246.mp3,I've picked a few of them for three different interaction profiles to illustrate some points.,0,0
data/train/5_247.mp3,This first one uses the interaction profile KHRSimpleController.,0,0
data/train/5_248.mp3,This is not corresponding to any particular specific piece of hardware.,0,0
data/train/5_249.mp3,It's a generic lowest common denominator sort of device that can be mapped to a wide variety,0,0
data/train/5_250.mp3,of hardware.,0,0
data/train/5_251.mp3,There are a few things to notice here.,0,0
data/train/5_252.mp3,"Overall, as you'll see as a pattern, the suggested binding path for the interaction profile,",0,0
data/train/5_253.mp3,"if it's under UserHandLeft, then it goes to the subaction path of UserHandLeft, and similarly",0,0
data/train/5_254.mp3,for UserHandRight.,0,0
data/train/5_255.mp3,One point about the SimpleController is that its select input is Boolean.,0,0
data/train/5_256.mp3,It only has on or off.,0,0
data/train/5_257.mp3,It has a click.,0,0
data/train/5_258.mp3,"So we're binding GrabObject, which is a float input, to UserHandLeftInputSelectClick, which",0,0
data/train/5_259.mp3,is Boolean.,0,0
data/train/5_260.mp3,This is fine.,0,0
data/train/5_261.mp3,The runtime will automatically convert that Boolean value to a float 1 or 0.,0,0
data/train/5_262.mp3,There are conversion rules that are described in the specification for these common SimpleCases.,0,0
data/train/5_263.mp3,The second example is the HTC Vive controller.,0,0
data/train/5_264.mp3,Here you can see that we've bound the GrabObject action to a different path.,0,0
data/train/5_265.mp3,"That's because the Vive controller has those grip or squeeze buttons on the side, rather",0,0
data/train/5_266.mp3,than a button simply labeled Select.,0,0
data/train/5_267.mp3,"So the squeeze button, which is still a Boolean, like the SimpleController, is now being suggested",0,0
data/train/5_268.mp3,as our binding for GrabObject.,0,0
data/train/5_269.mp3,"Just as before, the Boolean will be converted to a float.",0,0
data/train/5_270.mp3,And the last example of the suggested bindings is the Oculus Touch controller.,0,0
data/train/5_271.mp3,Now there's a couple things here that are different.,0,0
data/train/5_272.mp3,The Oculus Touch controller has a float squeeze input.,0,0
data/train/5_273.mp3,It can say a floating value between 0 and 1 of how much you're squeezing.,0,0
data/train/5_274.mp3,"So here, the GrabObject action will get something that's not just limited to 0 or 1, but in",0,0
data/train/5_275.mp3,that entire range.,0,0
data/train/5_276.mp3,"Additionally, only the left controller has a menu button.",0,0
data/train/5_277.mp3,"So in this case, we're only suggesting a binding for the left hand for Quit Session, which",0,0
data/train/5_278.mp3,uses the menu button.,0,0
data/train/5_279.mp3,"User hand right, we're not suggesting a binding, and that's OK.",0,0
data/train/5_280.mp3,The next major handle to create is your session.,0,0
data/train/5_281.mp3,You'll first want to get your graphics binding ready.,0,0
data/train/5_282.mp3,"So depending on which graphics API you use, there will be a Get Something Graphics Requirements",0,0
data/train/5_283.mp3,call that's specified by that extension.,0,0
data/train/5_284.mp3,You need to call that before calling Create Session.,0,0
data/train/5_285.mp3,"This provides useful information, how you configure your rendering in order to get the",0,0
data/train/5_286.mp3,rendered content onto the display.,0,0
data/train/5_287.mp3,You then create a graphics binding struct.,0,0
data/train/5_288.mp3,"These are also specified by the graphics binding extensions, and they're all chained",0,0
data/train/5_289.mp3,on via the next pointer on XR Session Create Info.,0,0
data/train/5_290.mp3,"I haven't talked about the next pointer too much, but similar to Vulkan, OpenXR structures",0,0
data/train/5_291.mp3,contain a type field as well as a void pointer that allows you to chain additional structures,0,0
data/train/5_292.mp3,on in a regular way.,0,0
data/train/5_293.mp3,"This is mostly used for extension functionality, but there are a few cases in the core specification",0,0
data/train/5_294.mp3,"where the next pointer is also used, and this is one of them.",0,0
data/train/5_295.mp3,"When you go to create a session with XR Create Session, that requires your system ID from",0,0
data/train/5_296.mp3,earlier.,0,0
data/train/5_297.mp3,"And once you have that session, you then need to attach your action sets to it to commit",0,0
data/train/5_298.mp3,"to the runtime saying, I'm all done setting up my actions and action sets and suggested",0,0
data/train/5_299.mp3,bindings.,0,0
data/train/5_300.mp3,"I'm going to use them with this session, and I'm not going to change them anymore.",0,0
data/train/5_301.mp3,This does make your actions and action sets immutable.,0,0
data/train/5_302.mp3,"You can't modify them after this point, and there's a special error code that you'd get",0,0
data/train/5_303.mp3,if you tried to do that.,0,0
data/train/5_304.mp3,"If you happen to be writing an editor for a game engine, the solution for doing this",0,0
data/train/5_305.mp3,"if you are editing your actions, is that each time you need to tear down the session, the",0,0
data/train/5_306.mp3,"actions and action sets, and then recreate them in order to modify them.",0,0
data/train/5_307.mp3,"This seems a bit like a pain, but there's an important reason for it.",0,0
data/train/5_308.mp3,"There's a reason that the action setup is done all up front, and it has to do with rebinding.",0,0
data/train/5_309.mp3,We want to be able to provide the user with the maximum ability to configure how they're,0,0
data/train/5_310.mp3,interacting with their application right away.,0,0
data/train/5_311.mp3,"So when they launch your application, and it turns out there's no suggested bindings",0,0
data/train/5_312.mp3,"for the hardware that they have, the runtime can pop up a UI that provides them the ability",0,0
data/train/5_313.mp3,to map your specified actions to the hardware that they have available.,0,0
data/train/5_314.mp3,This happens behind the scenes and goes unnoticed by your application.,0,0
data/train/5_315.mp3,"If you were able to add actions and action sets later on during execution, not up front,",0,0
data/train/5_316.mp3,it would then interrupt the flow of your application if rebinding needed to be done a second time.,0,0
data/train/5_317.mp3,"Additionally, if a runtime supports sharing bindings between users, you'd be able to compose",0,0
data/train/5_318.mp3,a binding that supports all actions only if action setup is all done at once.,0,0
data/train/5_319.mp3,"Otherwise, if there's an action or action set that's only used in the last scene or two of your game,",0,0
data/train/5_320.mp3,"for instance, then a community-created and shared binding might very well be incomplete",0,0
data/train/5_321.mp3,"if that scene was not yet reached or was on a path that wasn't reached,",0,0
data/train/5_322.mp3,making it less useful in general.,0,0
data/train/5_323.mp3,"To interact with tracked objects, you use XR space handles.",0,0
data/train/5_324.mp3,There are multiple ways to get these handles.,0,0
data/train/5_325.mp3,Several spaces are known as reference spaces.,0,0
data/train/5_326.mp3,You access these using your XR session and an enum.,0,0
data/train/5_327.mp3,"Three of these are local space, view space, and stage space.",0,0
data/train/5_328.mp3,There are additional ones added in extensions.,0,0
data/train/5_329.mp3,Stage space can be considered a bounded standing area play environment.,0,0
data/train/5_330.mp3,Local space is seated.,0,0
data/train/5_331.mp3,And view space is essentially head space if you need to play something that's headlocked.,0,0
data/train/5_332.mp3,"To get an XR space from these enums, you use XR create reference space.",0,0
data/train/5_333.mp3,Another kind of space is an action space.,0,0
data/train/5_334.mp3,"To create these, you use your XR session and a pose action.",0,0
data/train/5_335.mp3,"The result is an XR space just the same as with create reference space,",0,0
data/train/5_336.mp3,so they are both examined the same way.,0,0
data/train/5_337.mp3,"For both of these types of spaces, session is the parent handle.",0,0
data/train/5_338.mp3,"Additionally, for both of these space types,",0,0
data/train/5_339.mp3,you can specify an additional fixed transform at handle creation time.,0,0
data/train/5_340.mp3,XR locate space is the call used to find the transform from one space to another.,0,0
data/train/5_341.mp3,Note that you never just find the pose of a space.,0,0
data/train/5_342.mp3,You always find a space with respect to another space.,0,0
data/train/5_343.mp3,You don't track your hand.,0,0
data/train/5_344.mp3,You track your hand relative to local space or stage space.,0,0
data/train/5_345.mp3,"To render, you'll need to create a swap chain.",0,0
data/train/5_346.mp3,You'll obtain your graphics API specific formats through XR enumerate swap chain formats.,0,0
data/train/5_347.mp3,You'll call XR create swap chain one or more times.,0,0
data/train/5_348.mp3,"Once you've created a swap chain,",0,0
data/train/5_349.mp3,you'll access the graphics API specific handles or references,0,0
data/train/5_350.mp3,to the swap chain images using XR enumerate swap chain images.,0,0
data/train/5_351.mp3,This is a slightly unusual call.,0,0
data/train/5_352.mp3,You'll pass an array of extension defined structures.,0,0
data/train/5_353.mp3,You'll want to save the information that comes back from this call to use every frame.,0,0
data/train/5_354.mp3,It specifies in a graphics API specific way where to render your image to.,0,0
data/train/5_355.mp3,"Within the frame loop, there are three functions with frame in the name",0,0
data/train/5_356.mp3,that control the lifecycle of a frame.,0,0
data/train/5_357.mp3,XR wait frame is a scheduling call.,0,0
data/train/5_358.mp3,It blocks until the runtime determines you can proceed with head pose dependent simulation,0,0
data/train/5_359.mp3,and rendering.,0,0
data/train/5_360.mp3,XR begin frame is executed by your application to mark the start of rendering,0,0
data/train/5_361.mp3,or GPU usage for that frame.,0,0
data/train/5_362.mp3,And XR end frame submits the frame for display.,0,0
data/train/5_363.mp3,"XR begin frame and end frame calls must be ordered as if they were single threaded,",0,0
data/train/5_364.mp3,although they may be called from any thread.,0,0
data/train/5_365.mp3,You'll populate the XR end frame info display time using the output of XR wait frame.,0,0
data/train/5_366.mp3,"XR wait frame tells you when the next predicted display time is,",0,0
data/train/5_367.mp3,and you'll use this in all your calculations and all your space locations.,0,0
data/train/5_368.mp3,"If your application is using pipelined or multi-threaded rendering,",0,0
data/train/5_369.mp3,there are some more detailed timing requirements that are important to know.,0,0
data/train/5_370.mp3,"You can have at most one simultaneous XR wait frame call being executed at a time,",0,0
data/train/5_371.mp3,and each XR wait frame must eventually be matched with a unique XR begin frame.,0,0
data/train/5_372.mp3,They come in pairs.,0,0
data/train/5_373.mp3,"Each wait frame has a begin frame, and every begin frame has a wait frame.",0,0
data/train/5_374.mp3,"Additionally, any XR wait frame call will block in the runtime",0,0
data/train/5_375.mp3,until the previous frame's XR begin frame has been made.,0,0
data/train/5_376.mp3,"Between begin and end frame, once it's time to actually render,",0,0
data/train/5_377.mp3,you'll need to use the swap chain that you created earlier.,0,0
data/train/5_378.mp3,"XR acquire swap chain image does not give you permission to write to the image,",0,0
data/train/5_379.mp3,but it does get the index of the swap chain.,0,0
data/train/5_380.mp3,XR wait swap chain image must be called before writing to that image.,0,0
data/train/5_381.mp3,It's typically called immediately after acquire.,0,0
data/train/5_382.mp3,"However, you may, as an optimization,",0,0
data/train/5_383.mp3,look up or create your command buffers using just the index from acquire swap chain image,0,0
data/train/5_384.mp3,before blocking on the compositor releasing the image for writing to your application.,0,0
data/train/5_385.mp3,XR release swap chain image is what you call when you're all done rendering,0,0
data/train/5_386.mp3,right before calling XR end frame.,0,0
data/train/5_387.mp3,XR end frame implicitly uses the most recently released swap chain image,0,0
data/train/5_388.mp3,for displaying to the device.,0,0
data/train/5_389.mp3,"When you're doing your rendering, you need to render for the predicted display time",0,0
data/train/5_390.mp3,and for the pose that the head is anticipated to be at at that time.,0,0
data/train/5_391.mp3,XR locate views is how you look up that information.,0,0
data/train/5_392.mp3,It works very similarly to XR locate space.,0,0
data/train/5_393.mp3,"Now that we have an application that can render,",0,0
data/train/5_394.mp3,we probably should look into getting input to make it interactive.,0,0
data/train/5_395.mp3,XR sync actions should be called once per simulation frame in your application.,0,0
data/train/5_396.mp3,It specifies which action sets should be active for that frame,0,0
data/train/5_397.mp3,and updates all non-pose input data in those active action sets.,0,0
data/train/5_398.mp3,"After you sync actions, then get the data.",0,0
